target_id	length	eff_length	est_counts	tpm
ENSMUST00000021066	3500	3303.41	0	0
ENSMUST00000134076	422	240.432	0	0
ENSMUST00000096633	2548	2351.41	0	0
ENSMUST00000107669	1762	1565.41	0	0
ENSMUST00000049298	2042	1845.41	0	0
ENSMUST00000172386	1134	937.415	0	0
ENSMUST00000170251	1217	1020.41	0	0
ENSMUST00000110264	869	672.555	0	0
ENSMUST00000170045	516	326.428	0	0
ENSMUST00000163468	988	791.415	0	0
ENSMUST00000168335	577	384.858	0	0
ENSMUST00000159715	3796	3599.41	0	0
ENSMUST00000052069	3798	3601.41	0	0
ENSMUST00000161514	2746	2549.41	0	0
ENSMUST00000033509	1743	1546.41	0	0
ENSMUST00000140011	1034	837.415	0	0
ENSMUST00000143223	526	335.95	0	0
ENSMUST00000149495	660	465.364	0	0
ENSMUST00000112265	3005	2808.41	0	0
ENSMUST00000112263	2433	2236.41	0	0
ENSMUST00000028251	2617	2420.41	0	0
ENSMUST00000122456	781	584.935	0	0
ENSMUST00000134668	714	518.548	0	0
ENSMUST00000142809	3509	3312.41	0	0
ENSMUST00000034983	1994	1797.41	201	84.2308
ENSMUST00000190045	541	350.201	0	0
ENSMUST00000187341	278	122.683	0	0
ENSMUST00000030456	2520	2323.41	0	0
ENSMUST00000030457	2118	1921.41	125.755	49.2977
ENSMUST00000081182	1461	1264.41	493.245	293.83
ENSMUST00000134038	3153	2956.41	0	0
ENSMUST00000148436	560	368.476	0	0
ENSMUST00000154811	1017	820.415	0	0
ENSMUST00000155398	1216	1019.41	0	0
ENSMUST00000130363	905	708.415	0	0
ENSMUST00000126214	5657	5460.41	0	0
ENSMUST00000067307	1519	1322.41	0	0
ENSMUST00000131989	1911	1714.41	0	0
ENSMUST00000133478	2229	2032.41	0	0
ENSMUST00000134710	1524	1327.41	0	0
ENSMUST00000147576	587	394.38	0	0
ENSMUST00000145554	695	499.754	0	0
ENSMUST00000045522	2688	2491.41	0	0
ENSMUST00000046001	577	384.858	0	0
ENSMUST00000098181	1445	1248.41	0	0
ENSMUST00000119167	1339	1142.41	0	0
ENSMUST00000050398	3007	2810.41	0	0
ENSMUST00000129308	2892	2695.41	0	0
ENSMUST00000107426	2238	2041.41	0	0
ENSMUST00000107429	881	684.499	0	0
ENSMUST00000162701	488	300.139	0	0
ENSMUST00000061280	5232	5035.41	0	0
ENSMUST00000182114	770	574.077	0	0
ENSMUST00000182306	419	237.787	0	0
ENSMUST00000182823	2659	2462.41	0	0
ENSMUST00000182675	1153	956.415	0	0
ENSMUST00000182388	701	505.631	0	0
ENSMUST00000182892	4207	4010.41	0	0
ENSMUST00000183204	3986	3789.41	0	0
ENSMUST00000069549	1172	975.415	0	0
ENSMUST00000043050	2331	2134.41	0	0
ENSMUST00000124142	766	570.123	0	0
ENSMUST00000102977	727	531.527	3.01431	4.27155
ENSMUST00000073521	3543	3346.41	0	0
ENSMUST00000066514	935	738.415	0	0
ENSMUST00000109109	2795	2598.41	0	0
ENSMUST00000147605	966	769.415	0	0
ENSMUST00000134593	707	511.59	0	0
ENSMUST00000048731	2277	2080.41	0	0
ENSMUST00000167871	918	721.415	0	0
ENSMUST00000129002	2229	2032.41	0	0
ENSMUST00000154585	2364	2167.41	0	0
ENSMUST00000122919	4134	3937.41	0	0
ENSMUST00000029416	2169	1972.41	52.4578	20.0325
ENSMUST00000135719	1981	1784.41	402.542	169.918
ENSMUST00000142153	3414	3217.41	0	0
ENSMUST00000149729	475	288.168	0	0
ENSMUST00000144810	896	699.443	0	0
ENSMUST00000150304	692	496.835	0	0
ENSMUST00000149160	3222	3025.41	0	0
ENSMUST00000145186	622	428.055	0	0
ENSMUST00000132998	573	381.015	0	0
ENSMUST00000146284	563	371.339	0	0
ENSMUST00000148623	457	271.745	0	0
ENSMUST00000041684	4929	4732.41	0	0
ENSMUST00000125658	600	406.889	0	0
ENSMUST00000132780	807	610.765	0	0
ENSMUST00000156812	913	716.415	0	0
ENSMUST00000134423	1503	1306.41	0	0
ENSMUST00000147450	278	122.683	0	0
ENSMUST00000093029	2377	2180.41	0	0
ENSMUST00000036221	1901	1704.41	0	0
ENSMUST00000126923	1913	1716.41	0	0
ENSMUST00000091741	485	297.362	101.076	256.028
ENSMUST00000148810	6531	6334.41	0	0
ENSMUST00000097541	4010	3813.41	0	0
ENSMUST00000086267	3245	3048.41	0	0
ENSMUST00000111875	1296	1099.41	0	0
ENSMUST00000134499	509	319.868	0	0
ENSMUST00000181860	1194	997.415	0	0
ENSMUST00000094365	1180	983.415	0	0
ENSMUST00000144327	367	192.965	0	0
ENSMUST00000115057	2885	2688.41	0	0
ENSMUST00000153983	2596	2399.41	215.754	67.7292
ENSMUST00000103036	749	553.26	280.334	381.653
ENSMUST00000106539	2522	2325.41	0	0
ENSMUST00000128632	805	608.79	0	0
ENSMUST00000122946	363	189.716	0	0
ENSMUST00000133192	306	143.823	0	0
ENSMUST00000021079	666	471.268	0	0
ENSMUST00000155134	534	343.544	0	0
ENSMUST00000135619	468	281.774	103.523	276.732
ENSMUST00000134386	513	323.615	78.3898	182.454
ENSMUST00000028683	2770	2573.41	3434.12	1005.15
ENSMUST00000153378	400	221.285	0	0
ENSMUST00000135079	722	526.527	6.31232	9.03009
ENSMUST00000130450	736	540.505	1.56464	2.18041
ENSMUST00000151061	2567	2370.41	0	0
ENSMUST00000024932	1183	986.415	62	47.3429
ENSMUST00000098862	796	599.839	0	0
ENSMUST00000148541	609	415.519	0	0
ENSMUST00000156061	607	413.57	0	0
ENSMUST00000150647	351	179.829	0	0
ENSMUST00000161198	1021	824.415	0	0
ENSMUST00000172982	274	119.619	0	0
ENSMUST00000174369	786	589.887	0	0
ENSMUST00000087033	1393	1196.41	0	0
ENSMUST00000164073	815	618.765	0	0
ENSMUST00000019791	6856	6659.41	0	0
ENSMUST00000076043	4123	3926.41	7	1.34284
ENSMUST00000135790	4339	4142.41	0	0
ENSMUST00000141224	3225	3028.41	0	0
ENSMUST00000151382	3328	3131.41	0	0
ENSMUST00000156422	3291	3094.41	0	0
ENSMUST00000126684	740	544.394	0	0
ENSMUST00000144223	717	521.548	0	0
ENSMUST00000123228	652	457.515	0	0
ENSMUST00000115449	6815	6618.41	0	0
ENSMUST00000128044	2129	1932.41	0	0
ENSMUST00000032958	2448	2251.41	0	0
ENSMUST00000107059	1260	1063.41	0	0
ENSMUST00000133850	1615	1418.41	0	0
ENSMUST00000087216	3712	3515.41	0	0
ENSMUST00000135318	3579	3382.41	0	0
ENSMUST00000149393	1193	996.415	4.08067	3.08471
ENSMUST00000149340	416	235.19	0	0
ENSMUST00000153882	800	603.839	0	0
ENSMUST00000074948	1373	1176.41	0	0
ENSMUST00000134452	884	687.472	0	0
ENSMUST00000146761	798	601.839	0	0
ENSMUST00000049697	2356	2159.41	0	0
ENSMUST00000021339	2564	2367.41	0	0
ENSMUST00000085404	1012	815.415	0	0
ENSMUST00000125541	1654	1457.41	0	0
ENSMUST00000123169	687	491.875	0	0
ENSMUST00000018549	2477	2280.41	0	0
ENSMUST00000144104	549	357.924	0	0
ENSMUST00000139076	173	53.9548	0	0
ENSMUST00000117901	5178	4981.41	0	0
ENSMUST00000121520	5564	5367.41	0	0
ENSMUST00000120107	5882	5685.41	0	0
ENSMUST00000063577	6057	5860.41	0	0
ENSMUST00000155040	431	248.51	0	0
ENSMUST00000129586	944	747.415	0	0
ENSMUST00000137416	1186	989.415	0	0
ENSMUST00000129545	448	263.643	0	0
ENSMUST00000141895	1773	1576.41	0	0
ENSMUST00000120201	1859	1662.41	0	0
ENSMUST00000117637	1593	1396.41	0	0
ENSMUST00000121429	1890	1693.41	0	0
ENSMUST00000118092	1502	1305.41	0	0
ENSMUST00000119699	1750	1553.41	0	0
ENSMUST00000129561	1180	983.415	0	0
ENSMUST00000147017	524	334.06	0	0
ENSMUST00000143159	665	470.288	0	0
ENSMUST00000134005	517	327.387	0	0
ENSMUST00000112751	7191	6994.41	0	0
ENSMUST00000189999	2841	2644.41	0	0
ENSMUST00000026029	963	766.415	0	0
ENSMUST00000038932	1078	881.415	0	0
ENSMUST00000130271	1131	934.415	0	0
ENSMUST00000156828	808	611.765	0	0
ENSMUST00000125134	646	451.607	0	0
ENSMUST00000108386	524	334.06	0	0
ENSMUST00000121110	381	204.773	0	0
ENSMUST00000149544	426	244	0	0
ENSMUST00000121210	548	356.983	0	0
ENSMUST00000121651	620	426.107	0	0
ENSMUST00000041122	672	477.191	0	0
ENSMUST00000120732	711	515.569	0	0
ENSMUST00000150618	2546	2349.41	0	0
ENSMUST00000119307	889	692.472	0	0
ENSMUST00000123769	526	335.95	0	0
ENSMUST00000128829	279	123.421	0	0
ENSMUST00000131746	417	236.06	0	0
ENSMUST00000119403	695	499.754	0	0
ENSMUST00000137037	747	551.283	0	0
ENSMUST00000151519	642	447.662	0	0
ENSMUST00000059121	2298	2101.41	0	0
ENSMUST00000077667	744	548.372	0	0
ENSMUST00000110492	4780	4583.41	0	0
ENSMUST00000145386	3303	3106.41	0	0
ENSMUST00000150295	4600	4403.41	0	0
ENSMUST00000070607	6158	5961.41	0	0
ENSMUST00000128381	2302	2105.41	0	0
ENSMUST00000123432	600	406.889	0	0
ENSMUST00000125481	443	259.248	0	0
ENSMUST00000032597	602	408.805	787.566	1451.09
ENSMUST00000078432	772	576.077	0	0
ENSMUST00000126794	312	148.457	0	0
ENSMUST00000129888	478	290.998	1.43362	3.7108
ENSMUST00000046255	1610	1413.41	0	0
ENSMUST00000066107	1647	1450.41	0	0
ENSMUST00000111932	1711	1514.41	0	0
ENSMUST00000149375	652	457.515	0	0
ENSMUST00000156379	429	246.699	0	0
ENSMUST00000152140	607	413.57	0	0
ENSMUST00000165392	1643	1446.41	0	0
ENSMUST00000116515	2075	1878.41	0	0
ENSMUST00000093925	2460	2263.41	0	0
ENSMUST00000107894	8347	8150.41	0	0
ENSMUST00000152772	3562	3365.41	0	0
ENSMUST00000000285	5208	5011.41	0	0
ENSMUST00000169373	1027	830.415	0	0
ENSMUST00000030078	2611	2414.41	0	0
ENSMUST00000107528	2626	2429.41	0	0
ENSMUST00000128792	508	318.947	0	0
ENSMUST00000147000	541	350.201	0	0
ENSMUST00000124874	1313	1116.41	0	0
ENSMUST00000027049	1425	1228.41	0	0
ENSMUST00000130102	941	744.415	0	0
ENSMUST00000176398	732	536.527	0	0
ENSMUST00000155163	784	587.911	0	0
ENSMUST00000105735	3038	2841.41	0	0
ENSMUST00000140089	578	385.779	0	0
ENSMUST00000179175	2953	2756.41	0	0
ENSMUST00000189714	1066	869.415	0	0
ENSMUST00000191292	412	231.598	0	0
ENSMUST00000054316	364	190.523	0	0
ENSMUST00000111280	416	235.19	0	0
ENSMUST00000039568	4000	3803.41	0	0
ENSMUST00000195355	3704	3507.41	0	0
ENSMUST00000195034	4529	4332.41	0	0
ENSMUST00000194214	576	383.921	0	0
ENSMUST00000028931	768	572.1	0	0
ENSMUST00000154737	507	317.986	0	0
ENSMUST00000109947	804	607.79	0	0
ENSMUST00000125064	4577	4380.41	0	0
ENSMUST00000017354	3410	3213.41	0	0
ENSMUST00000156378	760	564.169	0	0
ENSMUST00000138750	3165	2968.41	0	0
ENSMUST00000100500	3133	2936.41	0	0
ENSMUST00000124371	478	290.998	0	0
ENSMUST00000139849	370	195.487	0	0
ENSMUST00000137328	2830	2633.41	0	0
ENSMUST00000144720	685	489.895	0	0
ENSMUST00000141566	453	268.163	0	0
ENSMUST00000126565	416	235.19	0	0
ENSMUST00000144048	537	346.402	0	0
ENSMUST00000147842	3080	2883.41	0	0
ENSMUST00000114276	2024	1827.41	0	0
ENSMUST00000151585	1987	1790.41	0	0
ENSMUST00000144869	655	460.496	0	0
ENSMUST00000183662	3470	3273.41	0	0
ENSMUST00000142434	853	656.662	0	0
ENSMUST00000029881	5011	4814.41	0	0
ENSMUST00000133416	3797	3600.41	0	0
ENSMUST00000149353	601	407.872	0	0
ENSMUST00000139418	729	533.527	0	0
ENSMUST00000047714	8714	8517.41	0	0
ENSMUST00000112198	5413	5216.41	0	0
ENSMUST00000112197	2740	2543.41	0	0
ENSMUST00000186128	2710	2513.41	0	0
ENSMUST00000133725	605	411.638	0	0
ENSMUST00000191572	4402	4205.41	0	0
ENSMUST00000067664	2100	1903.41	403	159.476
ENSMUST00000134745	599	405.905	0	0
ENSMUST00000153038	738	542.461	0	0
ENSMUST00000131398	461	275.344	0	0
ENSMUST00000155057	815	618.765	0	0
ENSMUST00000181779	1702	1505.41	0	0
ENSMUST00000178392	384	207.308	0	0
ENSMUST00000055947	3318	3121.41	0	0
ENSMUST00000128512	1294	1097.41	0	0
ENSMUST00000124735	766	570.123	0	0
ENSMUST00000141316	1817	1620.41	0	0
ENSMUST00000115094	6542	6345.41	0	0
ENSMUST00000126375	487	299.238	0	0
ENSMUST00000150635	591	398.152	0	0
ENSMUST00000115095	6670	6473.41	0	0
ENSMUST00000146874	499	310.429	0	0
ENSMUST00000145065	5407	5210.41	0	0
ENSMUST00000055483	6374	6177.41	0	0
ENSMUST00000026978	6834	6637.41	0	0
ENSMUST00000025840	2234	2037.41	0	0
ENSMUST00000142193	2279	2082.41	0	0
ENSMUST00000127142	1714	1517.41	0	0
ENSMUST00000151341	2013	1816.41	0	0
ENSMUST00000032335	8235	8038.41	3.08162	0.288757
ENSMUST00000185724	1967	1770.41	0	0
ENSMUST00000186577	712	516.548	1.55178	2.26278
ENSMUST00000185936	5552	5355.41	1.13683	0.159892
ENSMUST00000187429	3018	2821.41	1.3666	0.364836
ENSMUST00000186742	177	56.209	0	0
ENSMUST00000189535	528	337.811	0	0
ENSMUST00000188805	4833	4636.41	0	0
ENSMUST00000185332	3226	3029.41	0	0
ENSMUST00000090940	3635	3438.41	142	31.1066
ENSMUST00000194917	3029	2832.41	0	0
ENSMUST00000085635	4040	3843.41	0	0
ENSMUST00000192666	3666	3469.41	0	0
ENSMUST00000194589	2449	2252.41	0	0
ENSMUST00000193399	490	302.001	0	0
ENSMUST00000191946	1216	1019.41	0	0
ENSMUST00000139625	404	224.72	0	0
ENSMUST00000129952	375	199.717	0	0
ENSMUST00000149035	453	268.163	0	0
ENSMUST00000000904	3596	3399.41	0	0
ENSMUST00000090086	3549	3352.41	0	0
ENSMUST00000115601	3507	3310.41	0	0
ENSMUST00000124924	358	185.545	0	0
ENSMUST00000147739	637	442.717	0	0
ENSMUST00000115600	1519	1322.41	0	0
ENSMUST00000151253	535	344.53	0	0
ENSMUST00000167778	3569	3372.41	0	0
ENSMUST00000030398	2607	2410.41	1	0.312487
ENSMUST00000134105	661	466.364	0	0
ENSMUST00000144329	633	438.807	0	0
ENSMUST00000174372	1316	1119.41	0	0
ENSMUST00000039340	1704	1507.41	0	0
ENSMUST00000091763	2122	1925.41	0	0
ENSMUST00000144820	277	121.914	0	0
ENSMUST00000118199	1915	1718.41	0	0
ENSMUST00000030563	1551	1354.41	178	98.99
ENSMUST00000189702	4110	3913.41	0	0
ENSMUST00000189820	4218	4021.41	1.52429	0.285503
ENSMUST00000189665	4013	3816.41	0	0
ENSMUST00000188347	4041	3844.41	0	0
ENSMUST00000187785	832	635.688	0	0
ENSMUST00000188430	967	770.415	0	0
ENSMUST00000187601	716	520.548	0	0
ENSMUST00000186744	457	271.745	0	0
ENSMUST00000040689	3764	3567.41	0	0
ENSMUST00000114184	2202	2005.41	0	0
ENSMUST00000009120	4987	4790.41	0	0
ENSMUST00000126031	586	393.412	0	0
ENSMUST00000148035	816	619.765	0	0
ENSMUST00000139101	336	167.646	0	0
ENSMUST00000137427	4908	4711.41	0	0
ENSMUST00000017151	2456	2259.41	0	0
ENSMUST00000109356	1220	1023.41	0	0
ENSMUST00000099879	942	745.415	0	0
ENSMUST00000189201	3115	2918.41	3.07149	0.79273
ENSMUST00000178447	684	488.915	0	0
ENSMUST00000037941	1533	1336.41	0	0
ENSMUST00000128762	793	596.863	0	0
ENSMUST00000141954	586	393.412	0	0
ENSMUST00000132303	943	746.415	0	0
ENSMUST00000127206	3021	2824.41	0	0
ENSMUST00000027606	763	567.169	0	0
ENSMUST00000153527	588	395.347	0	0
ENSMUST00000134817	650	455.552	0	0
ENSMUST00000183879	1478	1281.41	0	0
ENSMUST00000184110	2197	2000.41	1	0.376533
ENSMUST00000034534	5080	4883.41	3726	574.702
ENSMUST00000050797	1976	1779.41	0	0
ENSMUST00000184887	2107	1910.41	0	0
ENSMUST00000184364	678	483.113	0	0
ENSMUST00000159679	1790	1593.41	0	0
ENSMUST00000160495	1016	819.415	0	0
ENSMUST00000162846	361	188.05	0	0
ENSMUST00000027012	1435	1238.41	18.1701	11.0513
ENSMUST00000160064	1901	1704.41	1.76405	0.779576
ENSMUST00000152651	1614	1417.41	15.2269	8.09163
ENSMUST00000160521	365	191.329	0	0
ENSMUST00000159461	871	674.555	3.70361	4.13553
ENSMUST00000163086	752	556.238	17.1354	23.2037
ENSMUST00000061071	5690	5493.41	0	0
ENSMUST00000125664	5174	4977.41	0	0
ENSMUST00000173723	924	727.415	0	0
ENSMUST00000168794	894	697.443	0	0
ENSMUST00000114517	1015	818.415	0	0
ENSMUST00000099878	933	736.415	0	0
ENSMUST00000168306	984	787.415	0	0
ENSMUST00000179327	618	424.142	0	0
ENSMUST00000148022	2716	2519.41	0	0
ENSMUST00000156203	6456	6259.41	0	0
ENSMUST00000123350	4346	4149.41	0	0
ENSMUST00000131424	1170	973.415	0	0
ENSMUST00000126023	598	404.955	0	0
ENSMUST00000138720	591	398.152	0	0
ENSMUST00000148648	613	419.349	0	0
ENSMUST00000154130	693	497.815	0	0
ENSMUST00000173391	648	453.589	0	0
ENSMUST00000153693	668	473.249	0	0
ENSMUST00000127153	2284	2087.41	0	0
ENSMUST00000173470	593	400.12	0	0
ENSMUST00000138923	715	519.548	0	0
ENSMUST00000136924	3394	3197.41	0	0
ENSMUST00000030142	3247	3050.41	0	0
ENSMUST00000095076	6746	6549.41	0	0
ENSMUST00000044022	704	508.59	0	0
ENSMUST00000136337	611	417.451	0	0
ENSMUST00000133859	349	178.149	0	0
ENSMUST00000149109	771	575.077	0	0
ENSMUST00000150665	600	406.889	0	0
ENSMUST00000020522	3730	3533.41	0	0
ENSMUST00000149271	611	417.451	0	0
ENSMUST00000148818	492	303.876	0	0
ENSMUST00000145716	583	390.556	0	0
ENSMUST00000079439	877	680.527	0	0
ENSMUST00000150883	314	150.115	0	0
ENSMUST00000108404	485	297.362	0	0
ENSMUST00000108405	550	358.91	0	0
ENSMUST00000150306	912	715.415	0	0
ENSMUST00000126983	2547	2350.41	0	0
ENSMUST00000145412	898	701.415	0	0
ENSMUST00000033749	1599	1402.41	0	0
ENSMUST00000127685	439	255.649	0	0
ENSMUST00000129296	2915	2718.41	0	0
ENSMUST00000123343	2228	2031.41	0	0
ENSMUST00000020524	2946	2749.41	0	0
ENSMUST00000143036	5089	4892.41	0	0
ENSMUST00000146179	2805	2608.41	0	0
ENSMUST00000143988	696	500.754	0	0
ENSMUST00000142274	709	513.569	0	0
ENSMUST00000137125	490	302.001	0	0
ENSMUST00000132578	708	512.569	0	0
ENSMUST00000150381	509	319.868	0	0
ENSMUST00000144902	353	181.443	0	0
ENSMUST00000155797	1061	864.415	167	145.518
ENSMUST00000069762	485	297.362	0	0
ENSMUST00000098949	1109	912.415	0	0
ENSMUST00000127460	867	670.555	0	0
ENSMUST00000136191	395	216.842	0	0
ENSMUST00000153254	362	188.9	0	0
ENSMUST00000110982	823	626.74	0	0
ENSMUST00000024004	1058	861.415	0	0
ENSMUST00000042993	613	419.349	0	0
ENSMUST00000031398	1402	1205.41	0	0
ENSMUST00000154713	744	548.372	0	0
ENSMUST00000156539	975	778.415	0	0
ENSMUST00000124110	326	159.699	0	0
ENSMUST00000144679	334	166.032	0	0
ENSMUST00000155092	511	321.695	0	0
ENSMUST00000149569	2315	2118.41	0	0
ENSMUST00000142405	1829	1632.41	0	0
ENSMUST00000127957	2034	1837.41	174.308	71.4551
ENSMUST00000129468	398	219.512	0	0
ENSMUST00000148197	397	218.663	0	0
ENSMUST00000152949	995	798.415	0	0
ENSMUST00000139304	595	402.038	0	0
ENSMUST00000140757	1703	1506.41	0	0
ENSMUST00000090839	1712	1515.41	0	0
ENSMUST00000139949	1189	992.415	0	0
ENSMUST00000153720	1541	1344.41	0	0
ENSMUST00000134202	1456	1259.41	0	0
ENSMUST00000145551	368	193.863	0	0
ENSMUST00000052337	881	684.499	0	0
ENSMUST00000030939	2946	2749.41	0	0
ENSMUST00000105613	3152	2955.41	0	0
ENSMUST00000147062	523	333.074	0	0
ENSMUST00000143840	399	220.408	0	0
ENSMUST00000146080	408	228.167	0	0
ENSMUST00000135429	388	210.773	0	0
ENSMUST00000105612	2737	2540.41	518	153.585
ENSMUST00000152297	671	476.211	0	0
ENSMUST00000103060	2050	1853.41	0	0
ENSMUST00000047186	3338	3141.41	0	0
ENSMUST00000106689	1220	1023.41	0	0
ENSMUST00000153738	237	93.2614	0	0
ENSMUST00000057407	2927	2730.41	0	0
ENSMUST00000112616	4225	4028.41	0	0
ENSMUST00000144671	3812	3615.41	0	0
ENSMUST00000166729	3812	3615.41	0	0
ENSMUST00000098737	966	769.415	0	0
ENSMUST00000070216	3222	3025.41	0	0
ENSMUST00000100770	5599	5402.41	0	0
ENSMUST00000148407	7442	7245.41	0	0
ENSMUST00000148871	737	541.461	0	0
ENSMUST00000054547	5610	5413.41	0	0
ENSMUST00000067444	2648	2451.41	0	0
ENSMUST00000127909	356	183.922	0	0
ENSMUST00000077902	2600	2403.41	0	0
ENSMUST00000136740	12252	12055.4	0	0
ENSMUST00000135298	12198	12001.4	0	0
ENSMUST00000128341	11985	11788.4	0	0
ENSMUST00000147364	515	325.455	0	0
ENSMUST00000127933	783	586.911	0	0
ENSMUST00000151167	564	372.324	0	0
ENSMUST00000130497	679	484.054	0	0
ENSMUST00000126631	407	227.303	0	0
ENSMUST00000175898	2419	2222.41	4.516	1.53057
ENSMUST00000176081	3680	3483.41	0	0
ENSMUST00000162695	2838	2641.41	0	0
ENSMUST00000102781	4906	4709.41	226	36.1464
ENSMUST00000147211	2039	1842.41	0	0
ENSMUST00000136167	589	396.331	0	0
ENSMUST00000125968	374	198.865	0	0
ENSMUST00000132292	778	581.983	0	0
ENSMUST00000149297	421	239.554	0	0
ENSMUST00000155328	671	476.211	0	0
ENSMUST00000151235	504	315.209	0	0
ENSMUST00000102861	677	482.113	0	0
ENSMUST00000102862	672	477.191	0	0
ENSMUST00000119154	4728	4531.41	0	0
ENSMUST00000068058	4636	4439.41	0	0
ENSMUST00000128750	1315	1118.41	0	0
ENSMUST00000152408	674	479.191	0	0
ENSMUST00000150009	389	211.6	0	0
ENSMUST00000145016	448	263.643	0	0
ENSMUST00000174062	2772	2575.41	0	0
ENSMUST00000173295	651	456.533	0	0
ENSMUST00000174317	3076	2879.41	7	1.83112
ENSMUST00000174408	8377	8180.41	0	0
ENSMUST00000173661	1579	1382.41	0	0
ENSMUST00000173689	8609	8412.41	0	0
ENSMUST00000173949	2574	2377.41	0	0
ENSMUST00000173187	522	332.129	0	0
ENSMUST00000173762	2015	1818.41	0	0
ENSMUST00000173236	2365	2168.41	0	0
ENSMUST00000051446	8382	8185.41	0	0
ENSMUST00000120154	2161	1964.41	0	0
ENSMUST00000030562	2187	1990.41	0	0
ENSMUST00000119423	2439	2242.41	0	0
ENSMUST00000164887	1251	1054.41	0	0
ENSMUST00000020323	2671	2474.41	0	0
ENSMUST00000011934	81843	81646.4	0	0
ENSMUST00000099981	106824	106627	0	0
ENSMUST00000134720	24817	24620.4	0	0
ENSMUST00000148747	10229	10032.4	0	0
ENSMUST00000149616	1633	1436.41	0	0
ENSMUST00000152185	2130	1933.41	0	0
ENSMUST00000130915	1887	1690.41	0	0
ENSMUST00000155365	2037	1840.41	0	0
ENSMUST00000128071	3162	2965.41	0	0
ENSMUST00000142251	744	548.372	0	0
ENSMUST00000137854	609	415.519	0	0
ENSMUST00000156257	271	117.363	0	0
ENSMUST00000150741	451	266.342	0	0
ENSMUST00000151097	459	273.505	0	0
ENSMUST00000126515	549	357.924	0	0
ENSMUST00000138542	3406	3209.41	0	0
ENSMUST00000139832	627	432.985	0	0
ENSMUST00000099980	16891	16694.4	0	0
ENSMUST00000123448	1718	1521.41	0	0
ENSMUST00000123804	3513	3316.41	0	0
ENSMUST00000140091	2159	1962.41	0	0
ENSMUST00000147048	2093	1896.41	0	0
ENSMUST00000111846	100404	100207	0	0
ENSMUST00000111882	101674	101477	0	0
ENSMUST00000190813	300	139.24	0	0
ENSMUST00000031198	2721	2524.41	38	11.3383
ENSMUST00000145239	884	687.472	0	0
ENSMUST00000153172	362	188.9	0	0
ENSMUST00000165580	646	451.607	0	0
ENSMUST00000046548	5060	4863.41	0	0
ENSMUST00000111037	4988	4791.41	0	0
ENSMUST00000152584	750	554.238	0	0
ENSMUST00000142869	635	440.771	0	0
ENSMUST00000115097	3431	3234.41	0	0
ENSMUST00000117694	3274	3077.41	0	0
ENSMUST00000134343	565	373.278	0	0
ENSMUST00000031574	2165	1968.41	0	0
ENSMUST00000159781	1128	931.415	0	0
ENSMUST00000107977	3730	3533.41	0	0
ENSMUST00000188917	933	736.415	0	0
ENSMUST00000178639	498	309.558	0	0
ENSMUST00000160377	1040	843.415	0	0
ENSMUST00000160485	905	708.415	0	0
ENSMUST00000162021	777	580.983	0	0
ENSMUST00000024999	1186	989.415	0	0
ENSMUST00000160920	867	670.555	0	0
ENSMUST00000186031	418	236.959	0	0
ENSMUST00000042972	1489	1292.41	0	0
ENSMUST00000156923	1276	1079.41	0	0
ENSMUST00000137641	3780	3583.41	0	0
ENSMUST00000138149	2384	2187.41	0	0
ENSMUST00000101486	1564	1367.41	0	0
ENSMUST00000068044	4926	4729.41	0	0
ENSMUST00000022688	2098	1901.41	0	0
ENSMUST00000152067	2075	1878.41	0	0
ENSMUST00000127000	479	291.926	0	0
ENSMUST00000152442	734	538.505	0	0
ENSMUST00000151011	508	318.947	0	0
ENSMUST00000139284	458	272.653	0	0
ENSMUST00000143153	374	198.865	0	0
ENSMUST00000146453	5117	4920.41	0	0
ENSMUST00000152202	1398	1201.41	0	0
ENSMUST00000142598	436	252.896	0	0
ENSMUST00000145040	364	190.523	0	0
ENSMUST00000155825	845	648.662	0	0
ENSMUST00000018988	2166	1969.41	0	0
ENSMUST00000187321	317	152.461	0	0
ENSMUST00000097633	3232	3035.41	0	0
ENSMUST00000112881	3459	3262.41	2369	546.952
ENSMUST00000149397	790	593.863	0	0
ENSMUST00000189154	681	485.975	0	0
ENSMUST00000141701	689	493.855	0	0
ENSMUST00000186783	307	144.626	0	0
ENSMUST00000188532	233	90.6502	0	0
ENSMUST00000023117	864	667.555	0	0
ENSMUST00000160415	471	284.49	0	0
ENSMUST00000109847	2384	2187.41	0	0
ENSMUST00000028964	2252	2055.41	0	0
ENSMUST00000131889	446	261.908	0	0
ENSMUST00000129590	657	462.458	0	0
ENSMUST00000130165	1842	1645.41	0	0
ENSMUST00000145889	862	665.555	0	0
ENSMUST00000128645	1595	1398.41	0	0
ENSMUST00000144865	700	504.652	0	0
ENSMUST00000032977	1520	1323.41	0	0
ENSMUST00000107084	1484	1287.41	0	0
ENSMUST00000144808	741	545.372	0	0
ENSMUST00000138880	3717	3520.41	35.0901	7.50781
